ADMISSION NO.,LOAN TYPE,PRODUCT,LOAN NO.,CROP / PURPOSE,LEDGER FOLIO NO.,SCHEME,SANCTION DATE,SANCTION AMOUNT,Loan Period( In Months),Due Date,ROI,Penal ROI,ROI After Due Date,REPAYMENT MODE,GESTATION PERIOD,FIRST INSTALLMENT DUE DATE,INSTALLMENT AMOUNT,DPN NO.,LA NO.,LC NO.,LC DATE,DCCB NO.,Outstanding Principal (Rs.),Outstanding Interest (Rs.)
1564,Other Loans,Small Business Development Loan,803,Small Business Loans ,2,Normal,19-10-2023,"1,00,000.00 ",12,17-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1847,Other Loans,Small Business Development Loan,804,Small Business Loans ,2,Normal,09-12-2022,"50,000.00 ",12,08-12-2023,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
931,Other Loans,Small Business Development Loan,805,Small Business Loans ,2,Normal,23-01-2024,"1,40,410.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"1,40,410.00 ",
790,Other Loans,Small Business Development Loan,807,Small Business Loans ,2,Normal,06-12-2023,"2,00,000.00 ",12,04-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
996,Other Loans,Small Business Development Loan,810,Small Business Loans ,2,Normal,03-11-2023,"2,00,000.00 ",12,01-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1286,Other Loans,Small Business Development Loan,811,Small Business Loans ,2,Normal,27-06-2023,"50,000.00 ",12,25-06-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1289,Other Loans,Small Business Development Loan,812,Small Business Loans ,2,Normal,20-06-2023,"33,000.00 ",12,18-06-2024,15,3,18,Yearly,,,,,,,,,"33,000.00 ",
472,Other Loans,Small Business Development Loan,813,Small Business Loans ,2,Normal,12-09-2023,"50,000.00 ",12,10-09-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
812,Other Loans,Small Business Development Loan,814,Small Business Loans ,2,Normal,28-11-2023,"50,000.00 ",12,26-11-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1855,Other Loans,Small Business Development Loan,816,Small Business Loans ,2,Normal,02-06-2023,"1,00,000.00 ",12,31-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2028,Other Loans,Small Business Development Loan,817,Small Business Loans ,2,Normal,17-10-2023,"1,00,000.00 ",12,15-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2026,Other Loans,Small Business Development Loan,819,Small Business Loans ,2,Normal,03-11-2023,"1,00,000.00 ",12,01-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1828,Other Loans,Small Business Development Loan,820,Small Business Loans ,2,Normal,22-02-2023,"1,00,000.00 ",12,21-02-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1858,Other Loans,Small Business Development Loan,821,Small Business Loans ,2,Normal,09-10-2023,"30,000.00 ",12,07-10-2024,15,3,18,Yearly,,,,,,,,,"30,000.00 ",
705,Other Loans,Small Business Development Loan,822,Small Business Loans ,2,Normal,19-09-2023,"50,000.00 ",12,17-09-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1533,Other Loans,Small Business Development Loan,825,Small Business Loans ,2,Normal,03-11-2023,"1,00,000.00 ",12,01-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
759,Other Loans,Small Business Development Loan,827,Small Business Loans ,2,Normal,18-07-2023,"1,05,000.00 ",12,16-07-2024,15,3,18,Yearly,,,,,,,,,"1,05,000.00 ",
1856,Other Loans,Small Business Development Loan,829,Small Business Loans ,2,Normal,22-11-2023,"1,00,000.00 ",12,20-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1850,Other Loans,Small Business Development Loan,830,Small Business Loans ,2,Normal,07-08-2023,"47,000.00 ",12,05-08-2024,15,3,18,Yearly,,,,,,,,,"47,000.00 ",
954,Other Loans,Small Business Development Loan,831,Small Business Loans ,2,Normal,15-05-2023,"2,00,000.00 ",12,13-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2029,Other Loans,Small Business Development Loan,833,Small Business Loans ,2,Normal,29-08-2023,"1,00,000.00 ",12,27-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1345,Other Loans,Small Business Development Loan,834,Small Business Loans ,2,Normal,13-11-2023,"70,000.00 ",12,11-11-2024,15,3,18,Yearly,,,,,,,,,"70,000.00 ",
1493,Other Loans,Small Business Development Loan,835,Small Business Loans ,2,Normal,13-04-2023,"1,50,000.00 ",12,11-04-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1836,Other Loans,Small Business Development Loan,836,Small Business Loans ,2,Normal,13-11-2023,"2,00,000.00 ",12,11-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1752,Other Loans,Small Business Development Loan,838,Small Business Loans ,2,Normal,19-06-2023,"2,00,000.00 ",12,17-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1349,Other Loans,Small Business Development Loan,839,Small Business Loans ,2,Normal,30-12-2023,"50,000.00 ",12,28-12-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1537,Other Loans,Small Business Development Loan,840,Small Business Loans ,2,Normal,11-12-2023,"2,00,000.00 ",12,09-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1966,Other Loans,Small Business Development Loan,841,Small Business Loans ,2,Normal,18-12-2023,"1,00,000.00 ",12,16-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1967,Other Loans,Small Business Development Loan,842,Small Business Loans ,2,Normal,18-12-2023,"1,00,000.00 ",12,16-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2014,Other Loans,Small Business Development Loan,843,Small Business Loans ,2,Normal,22-11-2023,"1,00,000.00 ",12,20-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2015,Other Loans,Small Business Development Loan,844,Small Business Loans ,2,Normal,13-04-2023,"1,50,000.00 ",12,11-04-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2027,Other Loans,Small Business Development Loan,845,Small Business Loans ,2,Normal,05-10-2023,"1,00,000.00 ",12,03-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1726,Other Loans,Small Business Development Loan,848,Small Business Loans ,2,Normal,30-03-2024,"1,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1845,Other Loans,Small Business Development Loan,849,Small Business Loans ,2,Normal,07-11-2023,"50,000.00 ",12,05-11-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
755,Other Loans,Small Business Development Loan,850,Small Business Loans ,2,Normal,23-11-2023,"25,000.00 ",12,21-11-2024,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
1627,Other Loans,Small Business Development Loan,851,Small Business Loans ,2,Normal,29-11-2023,"1,00,000.00 ",12,27-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1161,Other Loans,Small Business Development Loan,852,Small Business Loans ,2,Normal,15-12-2022,"25,000.00 ",12,14-12-2023,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
130,Other Loans,Small Business Development Loan,853,Small Business Loans ,2,Normal,31-10-2023,"2,00,000.00 ",12,29-10-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1804,Other Loans,Small Business Development Loan,856,Small Business Loans ,2,Normal,19-03-2024,"2,00,000.00 ",12,18-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
386,Other Loans,Small Business Development Loan,858,Small Business Loans ,2,Normal,22-03-2024,"1,20,000.00 ",12,21-03-2025,15,3,18,Yearly,,,,,,,,,"1,20,000.00 ",
439,Other Loans,Small Business Development Loan,860,Small Business Loans ,2,Normal,30-03-2024,"1,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1798,Other Loans,Small Business Development Loan,861,Small Business Loans ,2,Normal,05-06-2023,"2,00,000.00 ",12,03-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1584,Other Loans,Small Business Development Loan,863,Small Business Loans ,2,Normal,23-06-2023,"1,50,000.00 ",12,21-06-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2250,Other Loans,Small Business Development Loan,864,Small Business Loans ,2,Normal,19-07-2023,"50,000.00 ",12,17-07-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
297,Other Loans,Small Business Development Loan,865,Small Business Loans ,2,Normal,18-11-2023,"1,00,000.00 ",12,16-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
565,Other Loans,Small Business Development Loan,867,Small Business Loans ,2,Normal,11-12-2023,"2,00,000.00 ",12,09-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1125,Other Loans,Small Business Development Loan,869,Small Business Loans ,2,Normal,04-01-2024,"95,000.00 ",12,02-01-2025,15,3,18,Yearly,,,,,,,,,"95,000.00 ",
2067,Other Loans,Small Business Development Loan,870,Small Business Loans ,2,Normal,30-03-2024,"2,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
245,Other Loans,Small Business Development Loan,871,Small Business Loans ,2,Normal,08-12-2023,"1,00,000.00 ",12,06-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1074,Other Loans,Small Business Development Loan,872,Small Business Loans ,2,Normal,17-05-2023,"1,00,000.00 ",12,15-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1859,Other Loans,Small Business Development Loan,875,Small Business Loans ,2,Normal,26-08-2022,"1,00,000.00 ",12,25-08-2023,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1860,Other Loans,Small Business Development Loan,876,Small Business Loans ,2,Normal,11-04-2023,"2,00,000.00 ",12,09-04-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
350,Other Loans,Small Business Development Loan,877,Small Business Loans ,3,Normal,06-12-2023,"2,00,000.00 ",12,04-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1863,Other Loans,Small Business Development Loan,879,Small Business Loans ,3,Normal,11-12-2023,"2,00,000.00 ",12,09-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1714,Other Loans,Small Business Development Loan,880,Small Business Loans ,3,Normal,28-02-2023,"2,00,000.00 ",12,27-02-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1084,Other Loans,Small Business Development Loan,881,Small Business Loans ,3,Normal,04-01-2024,"2,00,000.00 ",12,02-01-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1121,Other Loans,Small Business Development Loan,883,Small Business Loans ,3,Normal,20-09-2023,"1,00,000.00 ",12,18-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1347,Other Loans,Small Business Development Loan,885,Small Business Loans ,3,Normal,03-06-2023,"2,00,000.00 ",12,01-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1857,Other Loans,Small Business Development Loan,886,Small Business Loans ,3,Normal,28-03-2024,"2,00,000.00 ",12,27-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2458,Other Loans,Small Business Development Loan,887,Small Business Loans ,3,Normal,27-03-2024,"1,99,700.00 ",12,26-03-2025,15,3,18,Yearly,,,,,,,,,"1,99,700.00 ",
471,Other Loans,Small Business Development Loan,888,Small Business Loans ,3,Normal,31-10-2023,"50,000.00 ",12,29-10-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
547,Other Loans,Small Business Development Loan,889,Small Business Loans ,3,Normal,06-10-2022,"50,000.00 ",12,05-10-2023,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
810,Other Loans,Small Business Development Loan,892,Small Business Loans ,3,Normal,12-03-2024,"52,400.00 ",12,11-03-2025,15,3,18,Yearly,,,,,,,,,"52,400.00 ",
1582,Other Loans,Small Business Development Loan,893,Small Business Loans ,3,Normal,10-08-2023,"1,00,000.00 ",12,08-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1413,Other Loans,Small Business Development Loan,894,Small Business Loans ,3,Normal,10-08-2023,"1,00,000.00 ",12,08-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1183,Other Loans,Small Business Development Loan,895,Small Business Loans ,3,Normal,18-04-2023,"2,00,000.00 ",12,16-04-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1520,Other Loans,Small Business Development Loan,897,Small Business Loans ,3,Normal,16-12-2023,"1,00,000.00 ",12,14-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1085,Other Loans,Small Business Development Loan,898,Small Business Loans ,3,Normal,13-09-2023,"2,00,000.00 ",12,11-09-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2214,Other Loans,Small Business Development Loan,899,Small Business Loans ,3,Normal,23-05-2023,"2,00,000.00 ",12,21-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1057,Other Loans,Small Business Development Loan,900,Small Business Loans ,3,Normal,30-03-2024,"40,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"40,000.00 ",
1204,Other Loans,Small Business Development Loan,902,Small Business Loans ,3,Normal,16-01-2024,"52,000.00 ",12,14-01-2025,15,3,18,Yearly,,,,,,,,,"52,000.00 ",
1719,Other Loans,Small Business Development Loan,903,Small Business Loans ,3,Normal,22-11-2023,"2,00,000.00 ",12,20-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1182,Other Loans,Small Business Development Loan,904,Small Business Loans ,3,Normal,16-03-2024,"25,000.00 ",12,15-03-2025,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
1100,Other Loans,Small Business Development Loan,905,Small Business Loans ,3,Normal,09-02-2024,"50,000.00 ",12,07-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1212,Other Loans,Small Business Development Loan,906,Small Business Loans ,3,Normal,09-02-2024,"50,000.00 ",12,07-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
479,Other Loans,Small Business Development Loan,907,Small Business Loans ,3,Normal,04-01-2024,"1,00,000.00 ",12,02-01-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1578,Other Loans,Small Business Development Loan,908,Small Business Loans ,3,Normal,30-12-2023,"50,000.00 ",12,28-12-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1152,Other Loans,Small Business Development Loan,909,Small Business Loans ,3,Normal,08-02-2024,"2,00,000.00 ",12,06-02-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1310,Other Loans,Small Business Development Loan,914,Small Business Loans ,3,Normal,09-05-2023,"1,00,000.00 ",12,07-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1418,Other Loans,Small Business Development Loan,915,Small Business Loans ,3,Normal,26-12-2023,"1,00,000.00 ",12,24-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1355,Other Loans,Small Business Development Loan,919,Small Business Loans ,3,Normal,08-05-2023,"1,50,000.00 ",12,06-05-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1373,Other Loans,Small Business Development Loan,920,Small Business Loans ,3,Normal,30-12-2023,"50,000.00 ",12,28-12-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1424,Other Loans,Small Business Development Loan,921,Small Business Loans ,3,Normal,12-05-2023,"1,00,000.00 ",12,10-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
549,Other Loans,Small Business Development Loan,922,Small Business Loans ,3,Normal,30-12-2023,"50,000.00 ",12,28-12-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1083,Other Loans,Small Business Development Loan,923,Small Business Loans ,3,Normal,20-03-2024,"1,50,000.00 ",12,19-03-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1079,Other Loans,Small Business Development Loan,924,Small Business Loans ,3,Normal,14-03-2024,"50,000.00 ",12,13-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
855,Other Loans,Small Business Development Loan,925,Small Business Loans ,3,Normal,25-01-2024,"70,000.00 ",12,23-01-2025,15,3,18,Yearly,,,,,,,,,"70,000.00 ",
1686,Other Loans,Small Business Development Loan,928,Small Business Loans ,3,Normal,14-12-2023,"2,00,000.00 ",12,12-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1867,Other Loans,Small Business Development Loan,929,Small Business Loans ,3,Normal,19-03-2024,"1,00,000.00 ",12,18-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1716,Other Loans,Small Business Development Loan,932,Small Business Loans ,3,Normal,26-03-2024,"1,00,000.00 ",12,25-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
31,Other Loans,Small Business Development Loan,933,Small Business Loans ,3,Normal,15-03-2024,"1,00,000.00 ",12,14-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
462,Other Loans,Small Business Development Loan,934,Small Business Loans ,3,Normal,05-02-2024,"1,00,000.00 ",12,03-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
871,Other Loans,Small Business Development Loan,935,Small Business Loans ,3,Normal,21-06-2023,"1,80,000.00 ",12,19-06-2024,15,3,18,Yearly,,,,,,,,,"1,80,000.00 ",
1174,Other Loans,Small Business Development Loan,936,Small Business Loans ,3,Normal,26-12-2023,"1,00,000.00 ",12,24-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1730,Other Loans,Small Business Development Loan,938,Small Business Loans ,3,Normal,21-06-2023,"1,56,000.00 ",12,19-06-2024,15,3,18,Yearly,,,,,,,,,"1,56,000.00 ",
507,Other Loans,Small Business Development Loan,939,Small Business Loans ,3,Normal,12-02-2024,"1,50,000.00 ",12,10-02-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1728,Other Loans,Small Business Development Loan,940,Small Business Loans ,3,Normal,12-01-2024,"1,00,000.00 ",12,10-01-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1556,Other Loans,Small Business Development Loan,942,Small Business Loans ,3,Normal,13-09-2023,"1,50,000.00 ",12,11-09-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
522,Other Loans,Small Business Development Loan,943,Small Business Loans ,3,Normal,16-01-2023,"1,00,000.00 ",12,15-01-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1169,Other Loans,Small Business Development Loan,944,Small Business Loans ,3,Normal,12-03-2024,"48,000.00 ",12,11-03-2025,15,3,18,Yearly,,,,,,,,,"48,000.00 ",
2091,Other Loans,Small Business Development Loan,947,Small Business Loans ,3,Normal,08-02-2024,"1,00,000.00 ",12,06-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1068,Other Loans,Small Business Development Loan,949,Small Business Loans ,3,Normal,17-02-2024,"30,000.00 ",12,15-02-2025,15,3,18,Yearly,,,,,,,,,"30,000.00 ",
1109,Other Loans,Small Business Development Loan,950,Small Business Loans ,3,Normal,22-03-2024,"1,00,000.00 ",12,21-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2092,Other Loans,Small Business Development Loan,951,Small Business Loans ,3,Normal,09-01-2024,"1,50,000.00 ",12,07-01-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
577,Other Loans,Small Business Development Loan,952,Small Business Loans ,3,Normal,07-02-2024,"2,00,000.00 ",12,05-02-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2094,Other Loans,Small Business Development Loan,953,Small Business Loans ,3,Normal,05-02-2024,"2,00,000.00 ",12,03-02-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1319,Other Loans,Small Business Development Loan,955,Small Business Loans ,3,Normal,11-05-2023,"2,00,000.00 ",12,09-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
10493,Other Loans,Small Business Development Loan,957,Small Business Loans ,3,Normal,03-02-2024,"1,00,000.00 ",12,01-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1108,Other Loans,Small Business Development Loan,958,Small Business Loans ,3,Normal,15-07-2023,"1,40,000.00 ",12,13-07-2024,15,3,18,Yearly,,,,,,,,,"1,40,000.00 ",
1753,Other Loans,Small Business Development Loan,960,Small Business Loans ,3,Normal,26-12-2023,"1,00,000.00 ",12,24-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1968,Other Loans,Small Business Development Loan,961,Small Business Loans ,3,Normal,09-11-2023,"1,00,000.00 ",12,07-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2234,Other Loans,Small Business Development Loan,962,Small Business Loans ,3,Normal,16-02-2024,"1,21,000.00 ",12,14-02-2025,15,3,18,Yearly,,,,,,,,,"1,21,000.00 ",
1260,Other Loans,Small Business Development Loan,963,Small Business Loans ,3,Normal,23-01-2024,"1,00,000.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2087,Other Loans,Small Business Development Loan,964,Small Business Loans ,3,Normal,10-08-2023,"1,00,000.00 ",12,08-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2090,Other Loans,Small Business Development Loan,965,Small Business Loans ,3,Normal,01-08-2023,"1,00,000.00 ",12,30-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
632,Other Loans,Small Business Development Loan,966,Small Business Loans ,3,Normal,23-02-2024,"1,70,000.00 ",12,21-02-2025,15,3,18,Yearly,,,,,,,,,"1,70,000.00 ",
1886,Other Loans,Small Business Development Loan,967,Small Business Loans ,3,Normal,29-01-2024,"25,000.00 ",12,27-01-2025,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
1775,Other Loans,Small Business Development Loan,968,Small Business Loans ,3,Normal,06-03-2024,"50,000.00 ",12,05-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
746,Other Loans,Small Business Development Loan,969,Small Business Loans ,3,Normal,31-03-2023,"2,00,000.00 ",12,29-03-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
395,Other Loans,Small Business Development Loan,970,Small Business Loans ,3,Normal,14-07-2023,"1,25,000.00 ",12,12-07-2024,15,3,18,Yearly,,,,,,,,,"1,25,000.00 ",
2100,Other Loans,Small Business Development Loan,971,Small Business Loans ,3,Normal,29-12-2023,"2,00,000.00 ",12,27-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
131,Other Loans,Small Business Development Loan,973,Small Business Loans ,3,Normal,30-03-2024,"1,60,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,60,000.00 ",
331,Other Loans,Small Business Development Loan,974,Small Business Loans ,3,Normal,18-01-2024,"2,00,000.00 ",12,16-01-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
867,Other Loans,Small Business Development Loan,975,Small Business Loans ,3,Normal,17-04-2023,"2,00,000.00 ",12,15-04-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1344,Other Loans,Small Business Development Loan,976,Small Business Loans ,3,Normal,31-03-2023,"75,000.00 ",12,29-03-2024,15,3,18,Yearly,,,,,,,,,"75,000.00 ",
1585,Other Loans,Small Business Development Loan,977,Small Business Loans ,3,Normal,30-03-2024,"2,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1745,Other Loans,Small Business Development Loan,978,Small Business Loans ,3,Normal,28-08-2023,"1,00,000.00 ",12,26-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1807,Other Loans,Small Business Development Loan,979,Small Business Loans ,3,Normal,20-02-2024,"1,00,000.00 ",12,18-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
51,Other Loans,Small Business Development Loan,980,Small Business Loans ,3,Normal,19-01-2024,"25,000.00 ",12,17-01-2025,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
59,Other Loans,Small Business Development Loan,981,Small Business Loans ,3,Normal,18-03-2024,"25,000.00 ",12,17-03-2025,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
66,Other Loans,Small Business Development Loan,982,Small Business Loans ,3,Normal,02-12-2023,"2,00,000.00 ",12,30-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1623,Other Loans,Small Business Development Loan,983,Small Business Loans ,3,Normal,09-05-2023,"15,000.00 ",12,07-05-2024,15,3,18,Yearly,,,,,,,,,"15,000.00 ",
