ADMISSION NO.,LOAN TYPE,PRODUCT,LOAN NO.,CROP / PURPOSE,LEDGER FOLIO NO.,SCHEME,SANCTION DATE,SANCTION AMOUNT,Loan Period( In Months),Due Date,ROI,Penal ROI,ROI After Due Date,REPAYMENT MODE,GESTATION PERIOD,FIRST INSTALLMENT DUE DATE,INSTALLMENT AMOUNT,DPN NO.,LA NO.,LC NO.,LC DATE,DCCB NO.,Outstanding Principal (Rs.),Outstanding Interest (Rs.)
1883,Other Loans,Small Business Development Loan,984,Small Business Loans ,3,Normal,30-09-2023,"2,00,000.00 ",12,28-09-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
201,Other Loans,Small Business Development Loan,985,Small Business Loans ,3,Normal,23-01-2024,"70,000.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"70,000.00 ",
989,Other Loans,Small Business Development Loan,986,Small Business Loans ,3,Normal,23-01-2024,"50,000.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1022,Other Loans,Small Business Development Loan,987,Small Business Loans ,3,Normal,16-02-2024,"1,00,000.00 ",12,14-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
170,Other Loans,Small Business Development Loan,988,Small Business Loans ,3,Normal,23-01-2024,"50,000.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
571,Other Loans,Small Business Development Loan,989,Small Business Loans ,3,Normal,30-03-2024,"2,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
389,Other Loans,Small Business Development Loan,990,Small Business Loans ,3,Normal,16-06-2023,"2,00,000.00 ",12,14-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
866,Other Loans,Small Business Development Loan,991,Small Business Loans ,3,Normal,31-01-2024,"50,000.00 ",12,29-01-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
11,Other Loans,Small Business Development Loan,992,Small Business Loans ,3,Normal,30-03-2024,"2,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1164,Other Loans,Small Business Development Loan,993,Small Business Loans ,3,Normal,07-06-2023,"30,000.00 ",12,05-06-2024,15,3,18,Yearly,,,,,,,,,"30,000.00 ",
1514,Other Loans,Small Business Development Loan,995,Small Business Loans ,3,Normal,23-01-2024,"50,000.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1602,Other Loans,Small Business Development Loan,996,Small Business Loans ,3,Normal,08-02-2024,"50,000.00 ",12,06-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
803,Other Loans,Small Business Development Loan,997,Small Business Loans ,3,Normal,06-10-2023,"2,00,000.00 ",12,04-10-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1143,Other Loans,Small Business Development Loan,998,Small Business Loans ,3,Normal,30-12-2023,"1,00,000.00 ",12,28-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1831,Other Loans,Small Business Development Loan,"1,000",Small Business Loans ,3,Normal,03-05-2023,"2,00,000.00 ",12,01-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1891,Other Loans,Small Business Development Loan,"1,001",Small Business Loans ,3,Normal,03-02-2024,"40,000.00 ",12,01-02-2025,15,3,18,Yearly,,,,,,,,,"40,000.00 ",
2098,Other Loans,Small Business Development Loan,"1,002",Small Business Loans ,3,Normal,03-02-2024,"60,000.00 ",12,01-02-2025,15,3,18,Yearly,,,,,,,,,"60,000.00 ",
2121,Other Loans,Small Business Development Loan,"1,003",Small Business Loans ,3,Normal,06-02-2024,"2,00,000.00 ",12,04-02-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
219,Other Loans,Small Business Development Loan,"1,004",Small Business Loans ,3,Normal,05-02-2024,"62,000.00 ",12,03-02-2025,15,3,18,Yearly,,,,,,,,,"62,000.00 ",
265,Other Loans,Small Business Development Loan,"1,005",Small Business Loans ,3,Normal,13-02-2024,"50,000.00 ",12,11-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
316,Other Loans,Small Business Development Loan,"1,006",Small Business Loans ,3,Normal,13-02-2024,"50,000.00 ",12,11-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
524,Other Loans,Small Business Development Loan,"1,008",Small Business Loans ,3,Normal,30-03-2024,"1,50,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2242,Other Loans,Small Business Development Loan,"1,009",Small Business Loans ,3,Normal,06-02-2024,"1,00,000.00 ",12,04-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1465,Other Loans,Small Business Development Loan,"1,011",Small Business Loans ,3,Normal,22-08-2023,"2,00,000.00 ",12,20-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
276,Other Loans,Small Business Development Loan,"1,013",Small Business Loans ,3,Normal,06-02-2024,"30,000.00 ",12,04-02-2025,15,3,18,Yearly,,,,,,,,,"30,000.00 ",
2382,Other Loans,Small Business Development Loan,"1,014",Small Business Loans ,3,Normal,06-03-2024,"50,000.00 ",12,05-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
692,Other Loans,Small Business Development Loan,"1,015",Small Business Loans ,3,Normal,13-09-2023,"1,00,000.00 ",12,11-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10538,Other Loans,Small Business Development Loan,"1,016",Small Business Loans ,3,Normal,12-06-2023,"1,00,000.00 ",12,10-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1372,Other Loans,Small Business Development Loan,"1,017",Small Business Loans ,3,Normal,01-03-2024,"50,000.00 ",12,28-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1561,Other Loans,Small Business Development Loan,"1,018",Small Business Loans ,3,Normal,25-01-2024,"1,00,000.00 ",12,23-01-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1699,Other Loans,Small Business Development Loan,"1,019",Small Business Loans ,3,Normal,02-03-2024,"50,000.00 ",12,01-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2126,Other Loans,Small Business Development Loan,"1,020",Small Business Loans ,3,Normal,20-06-2023,"2,00,000.00 ",12,18-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
678,Other Loans,Small Business Development Loan,"1,021",Small Business Loans ,3,Normal,03-08-2023,"33,370.00 ",12,01-08-2024,15,3,18,Yearly,,,,,,,,,"33,370.00 ",
2099,Other Loans,Small Business Development Loan,"1,024",Small Business Loans ,3,Normal,30-03-2024,"50,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1939,Other Loans,Small Business Development Loan,"1,025",Small Business Loans ,3,Normal,30-03-2024,"50,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1337,Other Loans,Small Business Development Loan,"1,028",Small Business Loans ,3,Normal,06-02-2024,"1,00,000.00 ",12,04-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1560,Other Loans,Small Business Development Loan,"1,029",Small Business Loans ,4,Normal,29-08-2023,"1,00,000.00 ",12,27-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1601,Other Loans,Small Business Development Loan,"1,030",Small Business Loans ,4,Normal,11-03-2024,"50,000.00 ",12,10-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
296,Other Loans,Small Business Development Loan,"1,031",Small Business Loans ,4,Normal,13-06-2023,"1,50,000.00 ",12,11-06-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
324,Other Loans,Small Business Development Loan,"1,032",Small Business Loans ,4,Normal,31-03-2023,"2,00,000.00 ",12,29-03-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
518,Other Loans,Small Business Development Loan,"1,033",Small Business Loans ,4,Normal,19-03-2024,"50,000.00 ",12,18-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1106,Other Loans,Small Business Development Loan,"1,034",Small Business Loans ,4,Normal,04-10-2023,"37,000.00 ",12,02-10-2024,15,3,18,Yearly,,,,,,,,,"37,000.00 ",
1115,Other Loans,Small Business Development Loan,"1,035",Small Business Loans ,4,Normal,23-01-2024,"90,000.00 ",12,21-01-2025,15,3,18,Yearly,,,,,,,,,"90,000.00 ",
1203,Other Loans,Small Business Development Loan,"1,037",Small Business Loans ,4,Normal,13-02-2024,"60,000.00 ",12,11-02-2025,15,3,18,Yearly,,,,,,,,,"60,000.00 ",
1280,Other Loans,Small Business Development Loan,"1,038",Small Business Loans ,4,Normal,03-12-2022,"1,00,000.00 ",12,02-12-2023,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1509,Other Loans,Small Business Development Loan,"1,039",Small Business Loans ,4,Normal,09-02-2024,"70,000.00 ",12,07-02-2025,15,3,18,Yearly,,,,,,,,,"70,000.00 ",
594,Other Loans,Small Business Development Loan,"1,040",Small Business Loans ,4,Normal,19-06-2023,"1,00,000.00 ",12,17-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2325,Other Loans,Small Business Development Loan,"1,041",Small Business Loans ,4,Normal,22-01-2024,"1,00,000.00 ",12,20-01-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1220,Other Loans,Small Business Development Loan,"1,042",Small Business Loans ,4,Normal,12-03-2024,"50,000.00 ",12,11-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1553,Other Loans,Small Business Development Loan,"1,043",Small Business Loans ,4,Normal,18-11-2022,"1,99,000.00 ",12,17-11-2023,15,3,18,Yearly,,,,,,,,,"1,99,000.00 ",
865,Other Loans,Small Business Development Loan,"1,044",Small Business Loans ,4,Normal,06-02-2024,"2,00,000.00 ",12,04-02-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
811,Other Loans,Small Business Development Loan,"1,046",Small Business Loans ,4,Normal,13-02-2024,"35,000.00 ",12,11-02-2025,15,3,18,Yearly,,,,,,,,,"35,000.00 ",
1154,Other Loans,Small Business Development Loan,"1,047",Small Business Loans ,4,Normal,03-02-2024,"1,50,000.00 ",12,01-02-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1742,Other Loans,Small Business Development Loan,"1,049",Small Business Loans ,4,Normal,22-03-2024,"1,00,000.00 ",12,21-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1339,Other Loans,Small Business Development Loan,"1,051",Small Business Loans ,4,Normal,13-02-2024,"50,000.00 ",12,11-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1362,Other Loans,Small Business Development Loan,"1,052",Small Business Loans ,4,Normal,30-03-2024,"15,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"15,000.00 ",
74,Other Loans,Small Business Development Loan,"1,053",Small Business Loans ,4,Normal,30-03-2024,"1,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1567,Other Loans,Small Business Development Loan,"1,054",Small Business Loans ,4,Normal,05-02-2024,"1,00,000.00 ",12,03-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10327,Other Loans,Small Business Development Loan,"1,055",Small Business Loans ,4,Normal,21-03-2024,"1,50,000.00 ",12,20-03-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1082,Other Loans,Small Business Development Loan,"1,057",Small Business Loans ,4,Normal,25-04-2023,"1,50,000.00 ",12,23-04-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1206,Other Loans,Small Business Development Loan,"1,059",Small Business Loans ,4,Normal,12-03-2024,"50,000.00 ",12,11-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
1844,Other Loans,Small Business Development Loan,"1,060",Small Business Loans ,4,Normal,24-04-2023,"1,50,000.00 ",12,22-04-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
499,Other Loans,Small Business Development Loan,"1,061",Small Business Loans ,4,Normal,11-05-2023,"1,00,000.00 ",12,09-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2107,Other Loans,Small Business Development Loan,"1,062",Small Business Loans ,4,Normal,12-02-2024,"1,00,000.00 ",12,10-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
566,Other Loans,Small Business Development Loan,"1,064",Small Business Loans ,4,Normal,13-04-2023,"2,00,000.00 ",12,11-04-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
670,Other Loans,Small Business Development Loan,"1,065",Small Business Loans ,4,Normal,20-06-2023,"2,00,000.00 ",12,18-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1586,Other Loans,Small Business Development Loan,"1,066",Small Business Loans ,4,Normal,26-12-2023,"1,00,000.00 ",12,24-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
874,Other Loans,Small Business Development Loan,"1,067",Small Business Loans ,4,Normal,20-05-2023,"1,00,000.00 ",12,18-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2141,Other Loans,Small Business Development Loan,"1,068",Small Business Loans ,4,Normal,26-07-2023,"1,50,000.00 ",12,24-07-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1982,Other Loans,Small Business Development Loan,"1,069",Small Business Loans ,4,Normal,05-12-2023,"2,00,000.00 ",12,03-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
818,Other Loans,Small Business Development Loan,"1,070",Small Business Loans ,4,Normal,28-06-2023,"2,00,000.00 ",12,26-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
38,Other Loans,Small Business Development Loan,"1,071",Small Business Loans ,4,Normal,18-07-2023,"2,00,000.00 ",12,16-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
10384,Other Loans,Small Business Development Loan,"1,073",Small Business Loans ,4,Normal,29-04-2023,"1,00,000.00 ",12,27-04-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1859,Other Loans,Small Business Development Loan,"1,075",Small Business Loans ,4,Normal,26-08-2022,"1,00,000.00 ",12,25-08-2023,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2144,Other Loans,Small Business Development Loan,"1,076",Small Business Loans ,4,Normal,09-05-2023,"1,00,000.00 ",12,07-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
326,Other Loans,Small Business Development Loan,"1,077",Small Business Loans ,4,Normal,02-03-2024,"2,00,000.00 ",12,01-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2104,Other Loans,Small Business Development Loan,"1,078",Small Business Loans ,4,Normal,16-06-2023,"2,00,000.00 ",12,14-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1902,Other Loans,Small Business Development Loan,"1,079",Small Business Loans ,4,Normal,24-04-2023,"50,000.00 ",12,22-04-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
10519,Other Loans,Small Business Development Loan,"1,080",Small Business Loans ,4,Normal,09-05-2023,"2,00,000.00 ",12,07-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2108,Other Loans,Small Business Development Loan,"1,082",Small Business Loans ,4,Normal,20-07-2023,"1,00,000.00 ",12,18-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1723,Other Loans,Small Business Development Loan,"1,086",Small Business Loans ,4,Normal,24-04-2023,"50,000.00 ",12,22-04-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2138,Other Loans,Small Business Development Loan,"1,087",Small Business Loans ,4,Normal,27-06-2023,"60,000.00 ",12,25-06-2024,15,3,18,Yearly,,,,,,,,,"60,000.00 ",
1354,Other Loans,Small Business Development Loan,"1,088",Small Business Loans ,4,Normal,15-06-2023,"1,00,000.00 ",12,13-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
962,Other Loans,Small Business Development Loan,"1,089",Small Business Loans ,4,Normal,03-07-2023,"1,50,000.00 ",12,01-07-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2147,Other Loans,Small Business Development Loan,"1,090",Small Business Loans ,4,Normal,02-08-2023,"1,00,000.00 ",12,31-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10267,Other Loans,Small Business Development Loan,"1,095",Small Business Loans ,4,Normal,07-07-2023,"2,00,000.00 ",12,05-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1713,Other Loans,Small Business Development Loan,"1,098",Small Business Loans ,4,Normal,05-12-2023,"2,00,000.00 ",12,03-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1839,Other Loans,Small Business Development Loan,"1,099",Small Business Loans ,4,Normal,07-07-2023,"1,00,000.00 ",12,05-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1607,Other Loans,Small Business Development Loan,"1,100",Small Business Loans ,4,Normal,16-06-2023,"1,00,000.00 ",12,14-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
456,Other Loans,Small Business Development Loan,"1,101",Small Business Loans ,4,Normal,02-08-2023,"1,00,000.00 ",12,31-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2187,Other Loans,Small Business Development Loan,"1,102",Small Business Loans ,4,Normal,30-03-2024,"2,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1590,Other Loans,Small Business Development Loan,"1,104",Small Business Loans ,4,Normal,06-05-2023,"1,00,000.00 ",12,04-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2131,Other Loans,Small Business Development Loan,"1,105",Small Business Loans ,4,Normal,16-09-2023,"1,00,000.00 ",12,14-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2190,Other Loans,Small Business Development Loan,"1,106",Small Business Loans ,4,Normal,08-12-2023,"1,00,000.00 ",12,06-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2127,Other Loans,Small Business Development Loan,"1,108",Small Business Loans ,4,Normal,30-09-2023,"1,00,000.00 ",12,28-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
148,Other Loans,Small Business Development Loan,"1,109",Small Business Loans ,4,Normal,31-03-2023,"1,00,000.00 ",12,29-03-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2179,Other Loans,Small Business Development Loan,"1,110",Small Business Loans ,4,Normal,09-11-2023,"50,000.00 ",12,07-11-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2192,Other Loans,Small Business Development Loan,"1,113",Small Business Loans ,4,Normal,30-03-2024,"1,95,300.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,95,300.00 ",
2191,Other Loans,Small Business Development Loan,"1,114",Small Business Loans ,4,Normal,17-11-2023,"1,00,000.00 ",12,15-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2177,Other Loans,Small Business Development Loan,"1,115",Small Business Loans ,4,Normal,25-05-2023,"2,00,000.00 ",12,23-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2199,Other Loans,Small Business Development Loan,"1,117",Small Business Loans ,4,Normal,13-10-2023,"50,000.00 ",12,11-10-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
644,Other Loans,Small Business Development Loan,"1,118",Small Business Loans ,4,Normal,21-08-2023,"1,00,000.00 ",12,19-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2171,Other Loans,Small Business Development Loan,"1,119",Small Business Loans ,4,Normal,21-02-2023,"1,00,000.00 ",12,20-02-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1357,Other Loans,Small Business Development Loan,"1,120",Small Business Loans ,4,Normal,13-09-2023,"50,000.00 ",12,11-09-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
921,Other Loans,Small Business Development Loan,"1,121",Small Business Loans ,4,Normal,26-06-2023,"2,00,000.00 ",12,24-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
655,Other Loans,Small Business Development Loan,"1,122",Small Business Loans ,4,Normal,09-02-2022,"1,00,000.00 ",12,08-02-2023,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1522,Other Loans,Small Business Development Loan,"1,124",Small Business Loans ,4,Normal,16-11-2023,"2,00,000.00 ",12,14-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
293,Other Loans,Small Business Development Loan,"1,125",Small Business Loans ,4,Normal,19-09-2023,"2,00,000.00 ",12,17-09-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2205,Other Loans,Small Business Development Loan,"1,126",Small Business Loans ,4,Normal,19-07-2023,"2,00,000.00 ",12,17-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2198,Other Loans,Small Business Development Loan,"1,128",Small Business Loans ,4,Normal,05-05-2023,"2,00,000.00 ",12,03-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2088,Other Loans,Small Business Development Loan,"1,129",Small Business Loans ,4,Normal,24-11-2023,"1,00,000.00 ",12,22-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
815,Other Loans,Small Business Development Loan,"1,130",Small Business Loans ,4,Normal,22-03-2024,"1,00,000.00 ",12,21-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
118,Other Loans,Small Business Development Loan,"1,134",Small Business Loans ,4,Normal,15-06-2023,"1,00,000.00 ",12,13-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2246,Other Loans,Small Business Development Loan,"1,135",Small Business Loans ,4,Normal,18-04-2023,"1,00,000.00 ",12,16-04-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2156,Other Loans,Small Business Development Loan,"1,136",Small Business Loans ,4,Normal,25-04-2023,"50,000.00 ",12,23-04-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
515,Other Loans,Small Business Development Loan,"1,139",Small Business Loans ,4,Normal,19-04-2023,"1,00,000.00 ",12,17-04-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2248,Other Loans,Small Business Development Loan,"1,140",Small Business Loans ,4,Normal,01-08-2023,"1,50,000.00 ",12,30-07-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1977,Other Loans,Small Business Development Loan,"1,141",Small Business Loans ,4,Normal,23-06-2023,"1,00,000.00 ",12,21-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1580,Other Loans,Small Business Development Loan,"1,142",Small Business Loans ,4,Normal,17-04-2023,"2,00,000.00 ",12,15-04-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2247,Other Loans,Small Business Development Loan,"1,143",Small Business Loans ,4,Normal,13-09-2023,"1,00,000.00 ",12,11-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1087,Other Loans,Small Business Development Loan,"1,144",Small Business Loans ,4,Normal,05-04-2023,"2,00,000.00 ",12,03-04-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2145,Other Loans,Small Business Development Loan,"1,145",Small Business Loans ,4,Normal,18-04-2023,"1,00,000.00 ",12,16-04-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1819,Other Loans,Small Business Development Loan,"1,146",Small Business Loans ,4,Normal,28-04-2023,"50,000.00 ",12,26-04-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2249,Other Loans,Small Business Development Loan,"1,147",Small Business Loans ,4,Normal,15-09-2023,"2,00,000.00 ",12,13-09-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2251,Other Loans,Small Business Development Loan,"1,148",Small Business Loans ,4,Normal,04-09-2023,"2,00,000.00 ",12,02-09-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2254,Other Loans,Small Business Development Loan,"1,149",Small Business Loans ,4,Normal,06-06-2023,"1,00,000.00 ",12,04-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2244,Other Loans,Small Business Development Loan,"1,150",Small Business Loans ,4,Normal,04-08-2023,"2,00,000.00 ",12,02-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2139,Other Loans,Small Business Development Loan,"1,151",Small Business Loans ,4,Normal,14-06-2023,"1,00,000.00 ",12,12-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2256,Other Loans,Small Business Development Loan,"1,152",Small Business Loans ,4,Normal,30-06-2023,"1,50,000.00 ",12,28-06-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
