ADMISSION NO.,LOAN TYPE,PRODUCT,LOAN NO.,CROP / PURPOSE,LEDGER FOLIO NO.,SCHEME,SANCTION DATE,SANCTION AMOUNT,Loan Period( In Months),Due Date,ROI,Penal ROI,ROI After Due Date,REPAYMENT MODE,GESTATION PERIOD,FIRST INSTALLMENT DUE DATE,INSTALLMENT AMOUNT,DPN NO.,LA NO.,LC NO.,LC DATE,DCCB NO.,Outstanding Principal (Rs.),Outstanding Interest (Rs.)
2203,Other Loans,Small Business Development Loan,"1,154",Small Business Loans ,4,Normal,05-07-2023,"2,00,000.00 ",12,03-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
643,Other Loans,Small Business Development Loan,"1,155",Small Business Loans ,4,Normal,26-06-2023,"2,00,000.00 ",12,24-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2265,Other Loans,Small Business Development Loan,"1,156",Small Business Loans ,4,Normal,30-06-2023,"1,00,000.00 ",12,28-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
220,Other Loans,Small Business Development Loan,"1,157",Small Business Loans ,4,Normal,19-07-2023,"1,21,190.00 ",12,17-07-2024,15,3,18,Yearly,,,,,,,,,"1,21,190.00 ",
2165,Other Loans,Small Business Development Loan,"1,158",Small Business Loans ,4,Normal,30-06-2023,"1,00,000.00 ",12,28-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
791,Other Loans,Small Business Development Loan,"1,159",Small Business Loans ,4,Normal,16-03-2024,"2,00,000.00 ",12,15-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
525,Other Loans,Small Business Development Loan,"1,160",Small Business Loans ,4,Normal,29-05-2023,"2,00,000.00 ",12,27-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
85,Other Loans,Small Business Development Loan,"1,162",Small Business Loans ,4,Normal,30-06-2023,"2,00,000.00 ",12,28-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1783,Other Loans,Small Business Development Loan,"1,163",Small Business Loans ,4,Normal,18-08-2023,"2,00,000.00 ",12,16-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2288,Other Loans,Small Business Development Loan,"1,164",Small Business Loans ,4,Normal,24-07-2023,"2,00,000.00 ",12,22-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2153,Other Loans,Small Business Development Loan,"1,165",Small Business Loans ,4,Normal,28-08-2023,"2,00,000.00 ",12,26-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
567,Other Loans,Small Business Development Loan,"1,166",Small Business Loans ,4,Normal,15-09-2023,"25,000.00 ",12,13-09-2024,15,3,18,Yearly,,,,,,,,,"25,000.00 ",
1738,Other Loans,Small Business Development Loan,"1,167",Small Business Loans ,4,Normal,22-08-2023,"2,00,000.00 ",12,20-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
67,Other Loans,Small Business Development Loan,"1,168",Small Business Loans ,4,Normal,12-09-2023,"50,000.00 ",12,10-09-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2272,Other Loans,Small Business Development Loan,"1,169",Small Business Loans ,4,Normal,01-09-2023,"2,00,000.00 ",12,30-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1197,Other Loans,Small Business Development Loan,"1,170",Small Business Loans ,4,Normal,01-09-2023,"2,00,000.00 ",12,30-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2294,Other Loans,Small Business Development Loan,"1,171",Small Business Loans ,4,Normal,22-11-2023,"2,00,000.00 ",12,20-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2306,Other Loans,Small Business Development Loan,"1,172",Small Business Loans ,4,Normal,15-11-2023,"1,00,000.00 ",12,13-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1191,Other Loans,Small Business Development Loan,"1,173",Small Business Loans ,4,Normal,31-10-2023,"1,00,000.00 ",12,29-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2297,Other Loans,Small Business Development Loan,"1,174",Small Business Loans ,4,Normal,21-11-2023,"2,00,000.00 ",12,19-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2296,Other Loans,Small Business Development Loan,"1,175",Small Business Loans ,4,Normal,26-12-2023,"1,00,000.00 ",12,24-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
150,Other Loans,Small Business Development Loan,"1,177",Small Business Loans ,4,Normal,06-12-2023,"2,00,000.00 ",12,04-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2299,Other Loans,Small Business Development Loan,"1,178",Small Business Loans ,4,Normal,04-12-2023,"1,00,000.00 ",12,02-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2315,Other Loans,Small Business Development Loan,"1,179",Small Business Loans ,4,Normal,08-12-2023,"2,00,000.00 ",12,06-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1268,Other Loans,Small Business Development Loan,"1,180",Small Business Loans ,4,Normal,10-11-2023,"1,00,000.00 ",12,08-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
640,Other Loans,Small Business Development Loan,"1,181",Small Business Loans ,4,Normal,01-12-2023,"1,00,000.00 ",12,29-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2268,Other Loans,Small Business Development Loan,"1,182",Small Business Loans ,4,Normal,02-12-2023,"2,00,000.00 ",12,30-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2318,Other Loans,Small Business Development Loan,"1,183",Small Business Loans ,4,Normal,31-03-2023,"1,00,000.00 ",12,29-03-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2277,Other Loans,Small Business Development Loan,"1,184",Small Business Loans ,4,Normal,27-03-2024,"50,000.00 ",12,26-03-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2323,Other Loans,Small Business Development Loan,"1,185",Small Business Loans ,4,Normal,18-10-2023,"1,00,000.00 ",12,16-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1242,Other Loans,Small Business Development Loan,"1,186",Small Business Loans ,4,Normal,07-12-2023,"1,00,000.00 ",12,05-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2304,Other Loans,Small Business Development Loan,"1,187",Small Business Loans ,4,Normal,03-02-2024,"50,000.00 ",12,01-02-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2322,Other Loans,Small Business Development Loan,"1,188",Small Business Loans ,4,Normal,26-03-2024,"1,00,000.00 ",12,25-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
587,Other Loans,Small Business Development Loan,"1,189",Small Business Loans ,4,Normal,06-01-2024,"2,00,000.00 ",12,04-01-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2120,Other Loans,Small Business Development Loan,"1,190",Small Business Loans ,4,Normal,02-02-2024,"50,000.00 ",12,31-01-2025,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2316,Other Loans,Small Business Development Loan,"1,191",Small Business Loans ,4,Normal,04-03-2024,"1,00,000.00 ",12,03-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2313,Other Loans,Small Business Development Loan,"1,192",Small Business Loans ,4,Normal,30-03-2024,"72,060.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"72,060.00 ",
1269,Other Loans,Small Business Development Loan,"1,193",Small Business Loans ,4,Normal,20-02-2024,"1,00,000.00 ",12,18-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2352,Other Loans,Small Business Development Loan,"1,194",Small Business Loans ,4,Normal,20-02-2024,"1,00,000.00 ",12,18-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2389,Other Loans,Small Business Development Loan,"1,196",Small Business Loans ,4,Normal,30-03-2024,"1,00,000.00 ",12,29-03-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2103,Other Loans,Small Business Development Loan,"1,197",Small Business Loans ,4,Normal,28-04-2023,"1,00,000.00 ",12,26-04-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
863,Other Loans,Small Business Development Loan,"1,198",Small Business Loans ,4,Normal,05-04-2023,"1,00,000.00 ",12,03-04-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2319,Other Loans,Small Business Development Loan,"1,200",Small Business Loans ,4,Normal,30-05-2023,"1,00,000.00 ",12,28-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10324,Other Loans,Small Business Development Loan,"1,201",Small Business Loans ,4,Normal,23-05-2023,"2,00,000.00 ",12,21-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
473,Other Loans,Small Business Development Loan,"1,202",Small Business Loans ,4,Normal,18-05-2023,"2,00,000.00 ",12,16-05-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2172,Other Loans,Small Business Development Loan,"1,203",Small Business Loans ,4,Normal,17-05-2023,"1,00,000.00 ",12,15-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2394,Other Loans,Small Business Development Loan,"1,205",Small Business Loans ,4,Normal,22-05-2023,"1,00,000.00 ",12,20-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
155,Other Loans,Small Business Development Loan,"1,206",Small Business Loans ,4,Normal,02-08-2023,"1,80,000.00 ",12,31-07-2024,15,3,18,Yearly,,,,,,,,,"1,80,000.00 ",
2188,Other Loans,Small Business Development Loan,"1,207",Small Business Loans ,4,Normal,08-05-2023,"50,000.00 ",12,06-05-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2402,Other Loans,Small Business Development Loan,"1,208",Small Business Loans ,4,Normal,27-06-2023,"1,00,000.00 ",12,25-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2399,Other Loans,Small Business Development Loan,"1,209",Small Business Loans ,4,Normal,16-06-2023,"50,000.00 ",12,14-06-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2391,Other Loans,Small Business Development Loan,"1,210",Small Business Loans ,4,Normal,05-06-2023,"1,00,000.00 ",12,03-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2410,Other Loans,Small Business Development Loan,"1,211",Small Business Loans ,4,Normal,19-06-2023,"1,00,000.00 ",12,17-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
966,Other Loans,Small Business Development Loan,"1,212",Small Business Loans ,4,Normal,28-06-2022,"1,00,000.00 ",12,27-06-2023,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2387,Other Loans,Small Business Development Loan,"1,213",Small Business Loans ,4,Normal,27-06-2023,"50,000.00 ",12,25-06-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2403,Other Loans,Small Business Development Loan,"1,214",Small Business Loans ,4,Normal,27-06-2023,"90,000.00 ",12,25-06-2024,15,3,18,Yearly,,,,,,,,,"90,000.00 ",
1801,Other Loans,Small Business Development Loan,"1,215",Small Business Loans ,4,Normal,30-06-2023,"1,00,000.00 ",12,28-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1815,Other Loans,Small Business Development Loan,"1,216",Small Business Loans ,4,Normal,08-06-2023,"1,00,000.00 ",12,06-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2395,Other Loans,Small Business Development Loan,"1,217",Small Business Loans ,4,Normal,25-07-2023,"1,00,000.00 ",12,23-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2417,Other Loans,Small Business Development Loan,"1,218",Small Business Loans ,4,Normal,18-07-2023,"1,00,000.00 ",12,16-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1128,Other Loans,Small Business Development Loan,"1,219",Small Business Loans ,4,Normal,19-07-2023,"2,00,000.00 ",12,17-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
697,Other Loans,Small Business Development Loan,"1,220",Small Business Loans ,4,Normal,18-07-2023,"1,00,000.00 ",12,16-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2419,Other Loans,Small Business Development Loan,"1,221",Small Business Loans ,4,Normal,14-07-2023,"2,00,000.00 ",12,12-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1608,Other Loans,Small Business Development Loan,"1,222",Small Business Loans ,4,Normal,02-08-2023,"1,60,000.00 ",12,31-07-2024,15,3,18,Yearly,,,,,,,,,"1,60,000.00 ",
2423,Other Loans,Small Business Development Loan,"1,223",Small Business Loans ,4,Normal,18-08-2023,"2,00,000.00 ",12,16-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2421,Other Loans,Small Business Development Loan,"1,224",Small Business Loans ,4,Normal,08-08-2023,"2,00,000.00 ",12,06-08-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
700,Other Loans,Small Business Development Loan,"1,225",Small Business Loans ,4,Normal,31-07-2023,"2,00,000.00 ",12,29-07-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
277,Other Loans,Small Business Development Loan,"1,226",Small Business Loans ,4,Normal,11-08-2023,"1,00,000.00 ",12,09-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
662,Other Loans,Small Business Development Loan,"1,228",Small Business Loans ,4,Normal,11-09-2023,"1,00,000.00 ",12,09-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2369,Other Loans,Small Business Development Loan,"1,229",Small Business Loans ,4,Normal,30-09-2023,"1,50,000.00 ",12,28-09-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
777,Other Loans,Small Business Development Loan,"1,230",Small Business Loans ,4,Normal,30-09-2023,"1,00,000.00 ",12,28-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2434,Other Loans,Small Business Development Loan,"1,231",Small Business Loans ,4,Normal,27-11-2023,"1,00,000.00 ",12,25-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2435,Other Loans,Small Business Development Loan,"1,232",Small Business Loans ,4,Normal,10-11-2023,"1,00,000.00 ",12,08-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2411,Other Loans,Small Business Development Loan,"1,233",Small Business Loans ,4,Normal,27-10-2023,"50,000.00 ",12,25-10-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2392,Other Loans,Small Business Development Loan,"1,235",Small Business Loans ,4,Normal,29-11-2023,"2,00,000.00 ",12,27-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1571,Other Loans,Small Business Development Loan,"1,236",Small Business Loans ,4,Normal,05-02-2024,"1,60,347.00 ",12,03-02-2025,15,3,18,Yearly,,,,,,,,,"1,60,347.00 ",
2326,Other Loans,Small Business Development Loan,"1,237",Small Business Loans ,4,Normal,28-12-2023,"2,00,000.00 ",12,26-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
1970,Other Loans,Small Business Development Loan,"1,238",Small Business Loans ,4,Normal,06-02-2024,"2,00,000.00 ",12,04-02-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2418,Other Loans,Small Business Development Loan,"1,239",Small Business Loans ,4,Normal,30-12-2023,"1,00,000.00 ",12,28-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2431,Other Loans,Small Business Development Loan,"1,240",Small Business Loans ,4,Normal,13-12-2023,"2,00,000.00 ",12,11-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2449,Other Loans,Small Business Development Loan,"1,241",Small Business Loans ,4,Normal,13-09-2023,"2,00,000.00 ",12,11-09-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2448,Other Loans,Small Business Development Loan,"1,242",Small Business Loans ,4,Normal,01-01-2024,"1,50,000.00 ",12,30-12-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2450,Other Loans,Small Business Development Loan,"1,243",Small Business Loans ,4,Normal,11-03-2024,"1,50,000.00 ",12,10-03-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
10531,Other Loans,Small Business Development Loan,"1,244",Small Business Loans ,4,Normal,08-01-2024,"2,00,000.00 ",12,06-01-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2459,Other Loans,Small Business Development Loan,"1,245",Small Business Loans ,4,Normal,07-03-2023,"1,00,000.00 ",12,05-03-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
596,Other Loans,Small Business Development Loan,"1,246",Small Business Loans ,4,Normal,07-03-2024,"2,00,000.00 ",12,06-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2447,Other Loans,Small Business Development Loan,"1,247",Small Business Loans ,4,Normal,21-03-2024,"2,00,000.00 ",12,20-03-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2474,Other Loans,Small Business Development Loan,"1,248",Small Business Loans ,4,Normal,31-05-2023,"1,00,000.00 ",12,29-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2473,Other Loans,Small Business Development Loan,"1,249",Small Business Loans ,4,Normal,02-06-2023,"1,00,000.00 ",12,31-05-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2452,Other Loans,Small Business Development Loan,"1,250",Small Business Loans ,4,Normal,03-06-2023,"2,00,000.00 ",12,01-06-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2475,Other Loans,Small Business Development Loan,"1,251",Small Business Loans ,4,Normal,05-12-2023,"1,00,000.00 ",12,03-12-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2461,Other Loans,Small Business Development Loan,"1,252",Small Business Loans ,4,Normal,11-01-2024,"1,14,630.00 ",12,09-01-2025,15,3,18,Yearly,,,,,,,,,"1,14,630.00 ",
2275,Other Loans,Small Business Development Loan,"1,253",Small Business Loans ,4,Normal,27-06-2023,"1,00,000.00 ",12,25-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1036,Other Loans,Small Business Development Loan,"1,254",Small Business Loans ,4,Normal,01-07-2023,"1,00,000.00 ",12,29-06-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2482,Other Loans,Small Business Development Loan,"1,256",Small Business Loans ,4,Normal,18-07-2023,"1,00,000.00 ",12,16-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2491,Other Loans,Small Business Development Loan,"1,257",Small Business Loans ,4,Normal,21-07-2023,"1,00,000.00 ",12,19-07-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2488,Other Loans,Small Business Development Loan,"1,258",Small Business Loans ,4,Normal,10-08-2023,"1,50,000.00 ",12,08-08-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2485,Other Loans,Small Business Development Loan,"1,259",Small Business Loans ,4,Normal,14-08-2023,"1,00,000.00 ",12,12-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1851,Other Loans,Small Business Development Loan,"1,260",Small Business Loans ,4,Normal,14-08-2023,"1,50,000.00 ",12,12-08-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2133,Other Loans,Small Business Development Loan,"1,261",Small Business Loans ,4,Normal,16-08-2023,"1,50,000.00 ",12,14-08-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
497,Other Loans,Small Business Development Loan,"1,262",Small Business Loans ,4,Normal,09-02-2024,"5,000.00 ",12,07-02-2025,15,3,18,Yearly,,,,,,,,,"5,000.00 ",
1287,Other Loans,Small Business Development Loan,"1,263",Small Business Loans ,4,Normal,17-08-2023,"1,00,000.00 ",12,15-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
321,Other Loans,Small Business Development Loan,"1,264",Small Business Loans ,4,Normal,05-10-2023,"2,00,000.00 ",12,03-10-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
513,Other Loans,Small Business Development Loan,"1,265",Small Business Loans ,4,Normal,23-08-2023,"1,00,000.00 ",12,21-08-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10521,Other Loans,Small Business Development Loan,"1,266",Small Business Loans ,4,Normal,29-08-2023,"1,50,000.00 ",12,27-08-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2489,Other Loans,Small Business Development Loan,"1,267",Small Business Loans ,4,Normal,04-09-2023,"1,50,000.00 ",12,02-09-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
1748,Other Loans,Small Business Development Loan,"1,268",Small Business Loans ,4,Normal,11-09-2023,"1,50,000.00 ",12,09-09-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2505,Other Loans,Small Business Development Loan,"1,269",Small Business Loans ,4,Normal,12-09-2023,"1,00,000.00 ",12,10-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2465,Other Loans,Small Business Development Loan,"1,270",Small Business Loans ,4,Normal,03-11-2023,"2,00,000.00 ",12,01-11-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2059,Other Loans,Small Business Development Loan,"1,271",Small Business Loans ,4,Normal,19-10-2023,"2,00,000.00 ",12,17-10-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
912,Other Loans,Small Business Development Loan,"1,272",Small Business Loans ,4,Normal,25-09-2023,"1,50,000.00 ",12,23-09-2024,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
2463,Other Loans,Small Business Development Loan,"1,273",Small Business Loans ,4,Normal,27-09-2023,"1,00,000.00 ",12,25-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2512,Other Loans,Small Business Development Loan,"1,274",Small Business Loans ,4,Normal,27-09-2023,"50,000.00 ",12,25-09-2024,15,3,18,Yearly,,,,,,,,,"50,000.00 ",
2030,Other Loans,Small Business Development Loan,"1,275",Small Business Loans ,4,Normal,29-09-2023,"1,00,000.00 ",12,27-09-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2502,Other Loans,Small Business Development Loan,"1,276",Small Business Loans ,4,Normal,03-10-2023,"1,00,000.00 ",12,01-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10537,Other Loans,Small Business Development Loan,"1,277",Small Business Loans ,4,Normal,06-10-2023,"1,00,000.00 ",12,04-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
10355,Other Loans,Small Business Development Loan,"1,278",Small Business Loans ,4,Normal,16-10-2023,"1,00,000.00 ",12,14-10-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2506,Other Loans,Small Business Development Loan,"1,279",Small Business Loans ,4,Normal,03-11-2023,"1,00,000.00 ",12,01-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2508,Other Loans,Small Business Development Loan,"1,280",Small Business Loans ,4,Normal,23-11-2023,"1,00,000.00 ",12,21-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
1945,Other Loans,Small Business Development Loan,"1,281",Small Business Loans ,4,Normal,29-11-2023,"1,00,000.00 ",12,27-11-2024,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2523,Other Loans,Small Business Development Loan,"1,282",Small Business Loans ,4,Normal,26-12-2023,"2,00,000.00 ",12,24-12-2024,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2543,Other Loans,Small Business Development Loan,"1,283",Small Business Loans ,4,Normal,29-01-2024,"2,00,000.00 ",12,27-01-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2543,Other Loans,Small Business Development Loan,"1,284",Small Business Loans ,4,Normal,29-01-2024,"2,00,000.00 ",12,27-01-2025,15,3,18,Yearly,,,,,,,,,"2,00,000.00 ",
2550,Other Loans,Small Business Development Loan,"1,285",Small Business Loans ,4,Normal,27-02-2024,"1,00,000.00 ",12,25-02-2025,15,3,18,Yearly,,,,,,,,,"1,00,000.00 ",
2554,Other Loans,Small Business Development Loan,"1,286",Small Business Loans ,4,Normal,15-03-2024,"1,50,000.00 ",12,14-03-2025,15,3,18,Yearly,,,,,,,,,"1,50,000.00 ",
368,Other Loans,Salary Loan,1,Salary Loan,1,Normal,01-04-2023,"3,59,387.00 ",,31-05-2023,,,,,,30-03-2024,7220,,,,,,"1,93,890.00 ",
1585,Other Loans,Salary Loan,4,Salary Loan,1,Normal,01-04-2023,"2,17,932.00 ",,31-05-2023,,,,,,30-03-2024,14540,,,,,,"1,82,887.00 ",
1543,Other Loans,Salary Loan,5,Salary Loan,1,Normal,01-04-2023,"1,11,120.00 ",,31-05-2023,,,,,,30-03-2024,6840,,,,,,"1,63,005.00 ",
2067,Other Loans,Salary Loan,6,Salary Loan,1,Normal,01-04-2023,"2,17,932.00 ",,31-05-2023,,,,,,30-03-2024,7130,,,,,,"1,70,992.00 ",
1270,Other Loans,Salary Loan,7,Salary Loan,1,Normal,01-04-2023,"2,22,242.00 ",,31-05-2023,,,,,,30-03-2024,13990,,,,,,"37,780.00 ",
